NOVAScope : 20210222_V1.12.R6333
Serial number : FNO21092021
Hardware config : ArmCuff, AnalogIO, Basic

Measurement;Reference;Age(yrs);Height(cm);Weight(kg);Gender;FlowCorrection(%);Procedure;Application;MeasurementStart;Patient;Physician
"2024-10-03_10.18.18";;27;173;61;Female;100;;NovaScope;2024-10-03_10:19:50.301;subject9;

Time(sec);reAoP(mmHg);Marker;Region;
576.7061;0.0000;;;
576.7111;0.0000;;;
576.7161;0.0000;;;
576.7211;0.0000;;;
576.7261;0.0000;;;
576.7311;0.0000;;;
576.7361;0.0000;;;
576.7411;0.0000;;;
576.7461;0.0000;;;
576.7511;0.0000;;;
576.7561;0.0000;;;
576.7611;0.0000;;;
576.7661;0.0000;;;
576.7711;0.0000;;;
576.7761;0.0000;;;
576.7811;0.0000;;;
576.7861;0.0000;;;
576.7911;0.0000;;;
576.7961;0.0000;;;
576.8011;0.0000;;;
576.8061;0.0000;;;
576.8111;0.0000;;;
576.8161;0.0000;;;
576.8211;0.0000;;;
576.8261;0.0000;;;
576.8311;0.0000;;;
576.8361;0.0000;;;
576.8411;0.0000;;;
576.8461;0.0000;;;
576.8511;0.0000;;;
576.8561;0.0000;;;
576.8611;0.0000;;;
576.8661;0.0000;;;
576.8711;0.0000;;;
576.8761;0.0000;;;
576.8811;0.0000;;;
576.8861;0.0000;;;
576.8911;0.0000;;;
576.8961;0.0000;;;
576.9011;0.0000;;;
576.9061;0.0000;;;
576.9111;0.0000;;;
576.9161;0.0000;;;
576.9211;0.0000;;;
576.9261;0.0000;;;
576.9311;0.0000;;;
576.9361;0.0000;;;
576.9411;0.0000;;;
576.9461;0.0000;;;
576.9511;0.0000;;;
576.9561;0.0000;;;
576.9611;0.0000;;;
576.9661;0.0000;;;
576.9711;0.0000;;;
576.9761;0.0000;;;
576.9811;0.0000;;;
576.9861;0.0000;;;
576.9911;0.0000;;;
576.9961;0.0000;;;
577.0011;0.0000;;;
577.0061;0.0000;;;
577.0111;0.0000;;;
577.0161;0.0000;;;
577.0211;0.0000;;;
577.0261;0.0000;;;
577.0311;0.0000;;;
577.0361;0.0000;;;
577.0411;0.0000;;;
577.0461;0.0000;;;
577.0511;0.0000;;;
577.0561;0.0000;;;
577.0611;0.0000;;;
577.0661;0.0000;;;
577.0711;0.0000;;;
577.0761;0.0000;;;
577.0811;0.0000;;;
577.0861;0.0000;;;
577.0911;0.0000;;;
577.0961;0.0000;;;
577.1011;0.0000;;;
577.1061;0.0000;;;
577.1111;0.0000;;;
577.1161;0.0000;;;
577.1211;0.0000;;;
577.1261;0.0000;;;
577.1311;0.0000;;;
577.1361;0.0000;;;
577.1411;0.0000;;;
577.1461;0.0000;;;
577.1511;0.0000;;;
577.1561;0.0000;;;
577.1611;0.0000;;;
577.1661;0.0000;;;
577.1711;0.0000;;;
577.1761;0.0000;;;
577.1811;0.0000;;;
577.1861;0.0000;;;
577.1911;0.0000;;;
577.1961;0.0000;;;
577.2011;0.0000;;;
577.2061;0.0000;;;
577.2111;0.0000;;;
577.2161;0.0000;;;
577.2211;0.0000;;;
577.2261;0.0000;;;
577.2311;0.0000;;;
577.2361;0.0000;;;
577.2411;0.0000;;;
577.2466;0.0000;;;
577.2511;0.0000;;;
577.2561;0.0000;;;
577.2611;0.0000;;;
577.2661;0.0000;;;
577.2711;0.0000;;;
577.2761;0.0000;;;
577.2811;0.0000;;;
577.2861;0.0000;;;
577.2911;0.0000;;;
577.2961;0.0000;;;
577.3011;0.0000;;;
577.3061;0.0000;;;
577.3111;0.0000;;;
577.3161;0.0000;;;
577.3211;0.0000;;;
577.3261;0.0000;;;
577.3311;0.0000;;;
577.3361;0.0000;;;
577.3411;0.0000;;;
577.3461;0.0000;;;
577.3511;0.0000;;;
577.3561;0.0000;;;
577.3611;0.0000;;;
577.3661;0.0000;;;
577.3711;0.0000;;;
577.3761;0.0000;;;
577.3811;0.0000;;;
577.3861;0.0000;;;
577.3911;0.0000;;;
577.3961;0.0000;;;
577.4011;0.0000;;;
577.4061;0.0000;;;
577.4111;0.0000;;;
577.4161;0.0000;;;
577.4211;0.0000;;;
577.4261;0.0000;;;
577.4311;0.0000;;;
577.4361;0.0000;;;
577.4411;0.0000;;;
577.4461;0.0000;;;
577.4511;0.0000;;;
577.4561;0.0000;;;
577.4611;0.0000;;;
577.4661;0.0000;;;
577.4711;0.0000;;;
577.4761;0.0000;;;
577.4811;0.0000;;;
577.4861;0.0000;;;
577.4911;0.0000;;;
577.4961;0.0000;;;
577.5011;0.0000;;;
577.5061;0.0000;;;
577.5111;0.0000;;;
577.5161;0.0000;;;
577.5211;0.0000;;;
577.5261;0.0000;;;
577.5311;0.0000;;;
577.5361;0.0000;;;
577.5411;0.0000;;;
577.5461;0.0000;;;
577.5511;0.0000;;;
577.5561;0.0000;;;
577.5611;0.0000;;;
577.5661;0.0000;;;
577.5711;0.0000;;;
577.5761;0.0000;;;
577.5811;0.0000;;;
577.5861;0.0000;;;
577.5911;0.0000;;;
577.5961;0.0000;;;
577.6011;0.0000;;;
577.6061;0.0000;;;
577.6111;0.0000;;;
577.6161;0.0000;;;
577.6211;0.0000;;;
577.6261;0.0000;;;
577.6311;0.0000;;;
577.6361;0.0000;;;
577.6411;0.0000;;;
577.6461;0.0000;;;
577.6511;0.0000;;;
577.6561;0.0000;;;
577.6611;0.0000;;;
577.6661;0.0000;;;
577.6711;0.0000;;;
577.6761;0.0000;;;
577.6811;0.0000;;;
577.6861;0.0000;;;
577.6911;0.0000;;;
577.6961;0.0000;;;
577.7011;0.0000;;;
577.7061;0.0000;;;
577.7111;0.0000;;;
577.7161;0.0000;;;
577.7211;0.0000;;;
577.7261;0.0000;;;
577.7311;0.0000;;;
577.7361;0.0000;;;
577.7411;0.0000;;;
577.7461;0.0000;;;
577.7511;0.0000;;;
577.7561;0.0000;;;
577.7611;0.0000;;;
577.7661;0.0000;;;
577.7711;0.0000;;;
577.7761;0.0000;;;
577.7811;0.0000;;;
577.7861;0.0000;;;
577.7911;0.0000;;;
577.7961;0.0000;;;
577.8011;0.0000;;;
577.8061;0.0000;;;
577.8111;0.0000;;;
577.8161;0.0000;;;
577.8211;0.0000;;;
577.8261;0.0000;;;
577.8311;0.0000;;;
577.8361;0.0000;;;
577.8411;0.0000;;;
577.8461;0.0000;;;
577.8511;0.0000;;;
577.8561;0.0000;;;
577.8611;0.0000;;;
577.8661;0.0000;;;
577.8711;0.0000;;;
577.8761;0.0000;;;
577.8811;0.0000;;;
577.8861;0.0000;;;
577.8911;0.0000;;;
577.8961;0.0000;;;
577.9011;0.0000;;;
577.9061;0.0000;;;
577.9111;0.0000;;;
577.9161;0.0000;;;
577.9211;0.0000;;;
577.9261;0.0000;;;
577.9311;0.0000;;;
577.9361;0.0000;;;
577.9411;0.0000;;;
577.9461;0.0000;;;
577.9511;0.0000;;;
577.9561;0.0000;;;
577.9611;0.0000;;;
577.9661;0.0000;;;
577.9711;0.0000;;;
577.9761;0.0000;;;
577.9811;0.0000;;;
577.9861;0.0000;;;
577.9911;0.0000;;;
577.9961;0.0000;;;
578.0011;0.0000;;;
578.0061;0.0000;;;
578.0116;0.0000;;;
578.0161;0.0000;;;
578.0211;0.0000;;;
578.0261;0.0000;;;
578.0311;0.0000;;;
578.0361;0.0000;;;
578.0411;0.0000;;;
578.0461;0.0000;;;
578.0511;0.0000;;;
578.0561;0.0000;;;
578.0611;0.0000;;;
578.0661;0.0000;;;
578.0711;0.0000;;;
578.0761;0.0000;;;
578.0811;0.0000;;;
578.0861;0.0000;;;
578.0911;0.0000;;;
578.0961;0.0000;;;
578.1011;0.0000;;;
578.1061;0.0000;;;
578.1111;0.0000;;;
578.1161;0.0000;;;
578.1211;0.0000;;;
578.1261;0.0000;;;
578.1311;0.0000;;;
578.1361;0.0000;;;
578.1411;0.0000;;;
578.1461;0.0000;;;
578.1511;0.0000;;;
578.1561;0.0000;;;
578.1611;0.0000;;;
578.1661;0.0000;;;
578.1711;0.0000;;;
578.1761;0.0000;;;
578.1811;0.0000;;;
578.1861;0.0000;;;
578.1911;0.0000;;;
578.1961;0.0000;;;
578.2011;0.0000;;;
578.2061;0.0000;;;
578.2111;0.0000;;;
578.2161;0.0000;;;
578.2211;0.0000;;;
578.2261;0.0000;;;
578.2311;0.0000;;;
578.2361;0.0000;;;
578.2411;0.0000;;;
578.2461;0.0000;;;
578.2511;0.0000;;;
578.2561;0.0000;;;
578.2611;0.0000;;;
578.2661;0.0000;;;
578.2711;0.0000;;;
578.2761;0.0000;;;
578.2811;0.0000;;;
578.2861;0.0000;;;
578.2911;0.0000;;;
578.2961;0.0000;;;
578.3011;0.0000;;;
578.3061;0.0000;;;
578.3111;0.0000;;;
578.3161;0.0000;;;
578.3211;0.0000;;;
578.3261;0.0000;;;
578.3311;0.0000;;;
578.3361;0.0000;;;
578.3411;0.0000;;;
578.3461;0.0000;;;
578.3511;0.0000;;;
578.3561;0.0000;;;
578.3611;0.0000;;;
578.3661;0.0000;;;
578.3711;0.0000;;;
578.3761;0.0000;;;
578.3811;0.0000;;;
578.3861;0.0000;;;
578.3911;0.0000;;;
578.3961;0.0000;;;
578.4011;0.0000;;;
578.4061;0.0000;;;
578.4111;0.0000;;;
578.4161;0.0000;;;
578.4211;0.0000;;;
578.4261;0.0000;;;
578.4311;0.0000;;;
578.4361;0.0000;;;
578.4411;0.0000;;;
578.4461;0.0000;;;
578.4511;0.0000;;;
578.4561;0.0000;;;
578.4611;0.0000;;;
578.4661;0.0000;;;
578.4711;0.0000;;;
578.4761;0.0000;;;
578.4811;0.0000;;;
578.4861;0.0000;;;
578.4911;0.0000;;;
578.4961;0.0000;;;
578.5011;0.0000;;;
578.5061;0.0000;;;
578.5111;0.0000;;;
578.5161;0.0000;;;
578.5211;0.0000;;;
578.5261;0.0000;;;
578.5311;0.0000;;;
578.5361;0.0000;;;
578.5411;0.0000;;;
578.5461;0.0000;;;
578.5511;0.0000;;;
578.5561;0.0000;;;
578.5611;0.0000;;;
578.5661;0.0000;;;
578.5711;0.0000;;;
578.5761;0.0000;;;
578.5811;0.0000;;;
578.5861;0.0000;;;
578.5911;0.0000;;;
578.5961;0.0000;;;
578.6011;0.0000;;;
578.6061;0.0000;;;
578.6111;0.0000;;;
578.6161;0.0000;;;
578.6211;0.0000;;;
578.6261;0.0000;;;
578.6311;0.0000;;;
578.6361;0.0000;;;
578.6411;0.0000;;;
578.6461;0.0000;;;
578.6511;0.0000;;;
578.6561;0.0000;;;
578.6611;0.0000;;;
578.6666;0.0000;;;
578.6711;0.0000;;;
578.6761;0.0000;;;
578.6811;0.0000;;;
578.6861;0.0000;;;
578.6911;0.0000;;;
578.6961;0.0000;;;
578.7011;0.0000;;;
578.7061;0.0000;;;
578.7111;0.0000;;;
578.7161;0.0000;;;
578.7211;0.0000;;;
578.7261;0.0000;;;
578.7311;0.0000;;;
578.7361;0.0000;;;
578.7411;0.0000;;;
578.7461;0.0000;;;
578.7511;0.0000;;;
578.7561;0.0000;;;
578.7611;0.0000;;;
578.7661;0.0000;;;
578.7711;0.0000;;;
578.7761;0.0000;;;
578.7811;0.0000;;;
578.7861;0.0000;;;
578.7911;0.0000;;;
578.7961;0.0000;;;
578.8011;0.0000;;;
578.8061;0.0000;;;
578.8111;0.0000;;;
578.8161;0.0000;;;
578.8211;0.0000;;;
578.8261;0.0000;;;
578.8311;0.0000;;;
578.8361;0.0000;;;
578.8411;0.0000;;;
578.8461;0.0000;;;
578.8511;0.0000;;;
578.8561;0.0000;;;
578.8611;0.0000;;;
578.8661;0.0000;;;
578.8711;0.0000;;;
578.8761;0.0000;;;
578.8811;0.0000;;;
578.8861;0.0000;;;
578.8911;0.0000;;;
578.8961;0.0000;;;
578.9011;0.0000;;;
578.9061;0.0000;;;
578.9111;0.0000;;;
578.9161;0.0000;;;
578.9211;0.0000;;;
578.9261;0.0000;;;
578.9311;0.0000;;;
578.9361;0.0000;;;
578.9411;0.0000;;;
578.9461;0.0000;;;
578.9511;0.0000;;;
578.9561;0.0000;;;
578.9611;0.0000;;;
578.9661;0.0000;;;
578.9711;0.0000;;;
578.9761;0.0000;;;
578.9811;0.0000;;;
578.9861;0.0000;;;
578.9911;0.0000;;;
578.9961;0.0000;;;
579.0011;0.0000;;;
579.0061;0.0000;;;
579.0111;0.0000;;;
579.0161;0.0000;;;
579.0211;0.0000;;;
579.0261;0.0000;;;
579.0311;0.0000;;;
579.0361;0.0000;;;
579.0411;0.0000;;;
579.0461;0.0000;;;
579.0511;0.0000;;;
579.0561;0.0000;;;
579.0611;0.0000;;;
579.0661;0.0000;;;
579.0711;0.0000;;;
579.0761;0.0000;;;
579.0811;0.0000;;;
579.0861;0.0000;;;
579.0911;0.0000;;;
579.0961;0.0000;;;
579.1011;0.0000;;;
579.1061;0.0000;;;
579.1111;0.0000;;;
579.1161;0.0000;;;
579.1211;0.0000;;;
579.1261;0.0000;;;
579.1311;0.0000;;;
579.1361;0.0000;;;
579.1411;0.0000;;;
579.1461;0.0000;;;
579.1511;0.0000;;;
579.1561;0.0000;;;
579.1611;0.0000;;;
579.1661;0.0000;;;
579.1711;0.0000;;;
579.1761;0.0000;;;
579.1811;0.0000;;;
579.1861;0.0000;;;
579.1911;0.0000;;;
579.1961;0.0000;;;
579.2011;0.0000;;;
579.2061;0.0000;;;
579.2111;0.0000;;;
579.2161;0.0000;;;
579.2211;0.0000;;;
579.2261;0.0000;;;
579.2311;0.0000;;;
579.2361;0.0000;;;
579.2411;0.0000;;;
579.2461;0.0000;;;
579.2511;0.0000;;;
579.2561;0.0000;;;
579.2611;0.0000;;;
579.2661;0.0000;;;
579.2711;0.0000;;;
579.2761;0.0000;;;
579.2811;0.0000;;;
579.2861;0.0000;;;
579.2910;0.0000;;;
579.2960;0.0000;;;
579.3011;0.0000;;;
579.3061;0.0000;;;
579.3111;0.0000;;;
579.3161;0.0000;;;
579.3216;0.0000;;;
579.3261;0.0000;;;
579.3311;0.0000;;;
579.3361;0.0000;;;
579.3411;0.0000;;;
579.3461;0.0000;;;
579.3511;0.0000;;;
579.3560;0.0000;;;
579.3610;0.0000;;;
579.3660;0.0000;;;
579.3710;0.0000;;;
579.3760;0.0000;;;
579.3810;0.0000;;;
579.3860;0.0000;;;
579.3911;0.0000;;;
579.3961;0.0000;;;
579.4011;0.0000;;;
579.4061;0.0000;;;
579.4111;0.0000;;;
579.4161;0.0000;;;
579.4210;0.0000;;;
579.4260;0.0000;;;
579.4311;0.0000;;;
579.4360;0.0000;;;
579.4410;0.0000;;;
579.4460;0.0000;;;
579.4510;0.0000;;;
579.4560;0.0000;;;
579.4610;0.0000;;;
579.4660;0.0000;;;
579.4710;0.0000;;;
579.4760;0.0000;;;
579.4811;0.0000;;;
579.4860;0.0000;;;
579.4910;0.0000;;;
579.4960;0.0000;;;
579.5010;0.0000;;;
579.5060;0.0000;;;
579.5110;0.0000;;;
579.5160;0.0000;;;
579.5210;0.0000;;;
579.5260;0.0000;;;
579.5310;0.0000;;;
579.5360;0.0000;;;
579.5410;0.0000;;;
579.5460;0.0000;;;
579.5510;0.0000;;;
579.5560;0.0000;;;
579.5610;0.0000;;;
579.5660;0.0000;;;
579.5710;0.0000;;;
579.5760;0.0000;;;
579.5810;0.0000;;;
579.5860;0.0000;;;
579.5910;0.0000;;;
579.5960;0.0000;;;
579.6010;0.0000;;;
579.6060;0.0000;;;
579.6110;0.0000;;;
579.6160;0.0000;;;
579.6210;0.0000;;;
579.6260;0.0000;;;
579.6310;0.0000;;;
579.6360;0.0000;;;
579.6410;0.0000;;;
579.6460;0.0000;;;
579.6510;0.0000;;;
579.6560;0.0000;;;
579.6610;0.0000;;;
579.6660;0.0000;;;
579.6710;0.0000;;;
579.6760;0.0000;;;
579.6810;0.0000;;;
579.6860;0.0000;;;
579.6910;0.0000;;;
579.6960;0.0000;;;
579.7010;0.0000;;;
579.7060;0.0000;;;
579.7110;0.0000;;;
579.7160;0.0000;;;
579.7210;0.0000;;;
579.7260;0.0000;;;
579.7310;0.0000;;;
579.7360;0.0000;;;
579.7410;0.0000;;;
579.7460;0.0000;;;
579.7510;0.0000;;;
579.7560;0.0000;;;
579.7610;0.0000;;;
579.7660;0.0000;;;
579.7710;0.0000;;;
579.7760;0.0000;;;
579.7810;0.0000;;;
579.7860;0.0000;;;
579.7910;0.0000;;;
579.7960;0.0000;;;
579.8010;0.0000;;;
579.8060;0.0000;;;
579.8110;0.0000;;;
579.8160;0.0000;;;
579.8210;0.0000;;;
579.8260;0.0000;;;
579.8310;0.0000;;;
579.8360;0.0000;;;
579.8410;0.0000;;;
579.8460;0.0000;;;
579.8510;0.0000;;;
579.8560;0.0000;;;
579.8610;0.0000;;;
579.8660;0.0000;;;
579.8710;0.0000;;;
579.8760;0.0000;;;
579.8810;0.0000;;;
579.8860;0.0000;;;
579.8910;0.0000;;;
579.8960;0.0000;;;
579.9010;0.0000;;;
579.9060;0.0000;;;
579.9110;0.0000;;;
579.9160;0.0000;;;
579.9210;0.0000;;;
579.9260;0.0000;;;
579.9310;0.0000;;;
579.9360;0.0000;;;
579.9410;0.0000;;;
579.9460;0.0000;;;
579.9510;0.0000;;;
579.9560;0.0000;;;
579.9610;0.0000;;;
579.9660;0.0000;;;
579.9710;0.0000;;;
579.9760;0.0000;;;
579.9810;0.0000;;;
579.9860;0.0000;;;
579.9910;0.0000;;;
579.9960;0.0000;;;
580.0010;0.0000;;;
580.0060;0.0000;;;
580.0110;0.0000;;;
580.0160;0.0000;;;
580.0210;0.0000;;;
580.0260;0.0000;;;
580.0310;0.0000;;;
580.0360;0.0000;;;
580.0410;0.0000;;;
580.0460;0.0000;;;
580.0510;0.0000;;;
580.0560;0.0000;;;
580.0610;0.0000;;;
580.0660;0.0000;;;
580.0710;0.0000;;;
580.0760;0.0000;;;
580.0810;0.0000;;;
580.0865;0.0000;;;
580.0910;0.0000;;;
580.0960;0.0000;;;
580.1010;0.0000;;;
580.1060;0.0000;;;
580.1110;0.0000;;;
580.1160;0.0000;;;
580.1210;0.0000;;;
580.1260;0.0000;;;
580.1310;0.0000;;;
580.1360;0.0000;;;
580.1410;0.0000;;;
580.1460;0.0000;;;
580.1510;0.0000;;;
580.1560;0.0000;;;
580.1610;0.0000;;;
580.1660;0.0000;;;
580.1710;0.0000;;;
580.1760;0.0000;;;
580.1810;0.0000;;;
580.1860;0.0000;;;
580.1910;0.0000;;;
580.1960;0.0000;;;
580.2010;0.0000;;;
580.2060;0.0000;;;
580.2110;0.0000;;;
580.2160;0.0000;;;
580.2210;0.0000;;;
580.2260;0.0000;;;
580.2310;0.0000;;;
580.2360;0.0000;;;
580.2410;0.0000;;;
580.2460;0.0000;;;
580.2510;0.0000;;;
580.2560;0.0000;;;
580.2610;0.0000;;;
580.2660;0.0000;;;
580.2710;0.0000;;;
580.2760;0.0000;;;
580.2810;0.0000;;;
580.2860;0.0000;;;
580.2910;0.0000;;;
580.2960;0.0000;;;
580.3010;0.0000;;;
580.3060;0.0000;;;
580.3110;0.0000;;;
580.3160;0.0000;;;
580.3210;0.0000;;;
580.3260;0.0000;;;
580.3310;0.0000;;;
580.3360;0.0000;;;
580.3410;0.0000;;;
580.3460;0.0000;;;
580.3510;0.0000;;;
580.3560;0.0000;;;
580.3610;0.0000;;;
580.3660;0.0000;;;
580.3710;0.0000;;;
580.3760;0.0000;;;
580.3810;0.0000;;;
580.3860;0.0000;;;
580.3910;0.0000;;;
580.3960;0.0000;;;
580.4010;0.0000;;;
580.4060;0.0000;;;
580.4110;0.0000;;;
580.4160;0.0000;;;
580.4210;0.0000;;;
580.4260;0.0000;;;
580.4310;0.0000;;;
580.4360;0.0000;;;
580.4410;0.0000;;;
580.4460;0.0000;;;
580.4510;0.0000;;;
580.4560;0.0000;;;
580.4610;0.0000;;;
580.4660;0.0000;;;
580.4710;0.0000;;;
580.4760;0.0000;;;
580.4810;0.0000;;;
580.4860;0.0000;;;
580.4910;0.0000;;;
580.4960;0.0000;;;
580.5010;0.0000;;;
580.5060;0.0000;;;
580.5110;0.0000;;;
580.5160;0.0000;;;
580.5210;0.0000;;;
580.5260;0.0000;;;
580.5310;0.0000;;;
580.5360;0.0000;;;
580.5410;0.0000;;;
580.5460;0.0000;;;
580.5510;0.0000;;;
580.5560;0.0000;;;
580.5610;0.0000;;;
580.5660;0.0000;;;
580.5710;0.0000;;;
580.5760;0.0000;;;
580.5810;0.0000;;;
580.5860;0.0000;;;
580.5910;0.0000;;;
580.5960;0.0000;;;
580.6010;0.0000;;;
580.6060;0.0000;;;
580.6110;0.0000;;;
580.6160;0.0000;;;
580.6210;0.0000;;;
580.6260;0.0000;;;
580.6310;0.0000;;;
580.6360;0.0000;;;
580.6410;0.0000;;;
580.6460;0.0000;;;
580.6510;0.0000;;;
580.6560;0.0000;;;
580.6610;0.0000;;;
580.6660;0.0000;;;
580.6710;0.0000;;;
580.6760;0.0000;;;
580.6810;0.0000;;;
580.6860;0.0000;;;
580.6910;0.0000;;;
580.6960;0.0000;;;
580.7010;0.0000;;;
580.7060;0.0000;;;
580.7110;0.0000;;;
580.7160;0.0000;;;
580.7210;0.0000;;;
580.7260;0.0000;;;
580.7310;0.0000;;;
580.7360;0.0000;;;
580.7415;0.0000;;;
580.7460;0.0000;;;
580.7510;0.0000;;;
580.7560;0.0000;;;
580.7610;0.0000;;;
580.7660;0.0000;;;
580.7710;0.0000;;;
580.7760;0.0000;;;
580.7810;0.0000;;;
580.7860;0.0000;;;
580.7910;0.0000;;;
580.7960;0.0000;;;
580.8010;0.0000;;;
580.8060;0.0000;;;
580.8110;0.0000;;;
580.8160;0.0000;;;
580.8210;0.0000;;;
580.8260;0.0000;;;
580.8310;0.0000;;;
580.8360;0.0000;;;
580.8410;0.0000;;;
580.8460;0.0000;;;
580.8510;0.0000;;;
580.8560;0.0000;;;
580.8610;0.0000;;;
580.8660;0.0000;;;
580.8710;0.0000;;;
580.8760;0.0000;;;
580.8810;0.0000;;;
580.8860;0.0000;;;
580.8910;0.0000;;;
580.8960;0.0000;;;
580.9010;0.0000;;;
580.9060;0.0000;;;
580.9110;0.0000;;;
580.9160;0.0000;;;
580.9210;0.0000;;;
580.9260;0.0000;;;
580.9310;0.0000;;;
580.9360;0.0000;;;
580.9410;0.0000;;;
580.9460;0.0000;;;
580.9510;0.0000;;;
580.9560;0.0000;;;
580.9610;0.0000;;;
580.9660;0.0000;;;
580.9710;0.0000;;;
580.9760;0.0000;;;
580.9810;0.0000;;;
580.9860;0.0000;;;
580.9910;0.0000;;;
580.9960;0.0000;;;
581.0010;0.0000;;;
581.0060;0.0000;;;
581.0110;0.0000;;;
581.0160;0.0000;;;
581.0210;0.0000;;;
581.0260;0.0000;;;
581.0310;0.0000;;;
581.0360;0.0000;;;
581.0410;0.0000;;;
581.0460;0.0000;;;
581.0510;0.0000;;;
581.0560;0.0000;;;
581.0610;0.0000;;;
581.0660;0.0000;;;
581.0710;0.0000;;;
581.0760;0.0000;;;
581.0810;0.0000;;;
581.0860;0.0000;;;
581.0910;0.0000;;;
581.0960;0.0000;;;
581.1010;0.0000;;;
581.1060;0.0000;;;
581.1110;0.0000;;;
581.1160;0.0000;;;
581.1210;0.0000;;;
581.1260;0.0000;;;
581.1310;0.0000;;;
581.1360;0.0000;;;
581.1410;0.0000;;;
581.1460;0.0000;;;
581.1510;0.0000;;;
581.1560;0.0000;;;
581.1610;0.0000;;;
581.1660;0.0000;;;
581.1710;0.0000;;;
581.1760;0.0000;;;
581.1810;0.0000;;;
581.1860;0.0000;;;
581.1910;0.0000;;;
581.1960;0.0000;;;
581.2010;0.0000;;;
581.2060;0.0000;;;
581.2110;0.0000;;;
581.2160;0.0000;;;
581.2210;0.0000;;;
581.2260;0.0000;;;
581.2310;0.0000;;;
581.2360;0.0000;;;
581.2410;0.0000;;;
581.2460;0.0000;;;
581.2510;0.0000;;;
581.2560;0.0000;;;
581.2610;0.0000;;;
581.2660;0.0000;;;
581.2710;0.0000;;;
581.2760;0.0000;;;
581.2810;0.0000;;;
581.2860;0.0000;;;
581.2910;0.0000;;;
581.2960;0.0000;;;
581.3010;0.0000;;;
581.3060;0.0000;;;
581.3110;0.0000;;;
581.3160;0.0000;;;
581.3210;0.0000;;;
581.3260;0.0000;;;
581.3310;0.0000;;;
581.3360;0.0000;;;
581.3410;0.0000;;;
581.3460;0.0000;;;
581.3510;0.0000;;;
581.3560;0.0000;;;
581.3610;0.0000;;;
581.3660;0.0000;;;
581.3710;0.0000;;;
581.3760;0.0000;;;
581.3810;0.0000;;;
581.3860;0.0000;;;
581.3910;0.0000;;;
581.3960;0.0000;;;
581.4010;0.0000;;;
581.4060;0.0000;;;
581.4110;0.0000;;;
581.4160;0.0000;;;
581.4210;0.0000;;;
581.4260;0.0000;;;
581.4310;0.0000;;;
581.4360;0.0000;;;
581.4410;0.0000;;;
581.4460;0.0000;;;
581.4510;0.0000;;;
581.4560;0.0000;;;
581.4610;0.0000;;;
581.4660;0.0000;;;
581.4710;0.0000;;;
581.4760;0.0000;;;
581.4810;0.0000;;;
581.4860;0.0000;;;
581.4910;0.0000;;;
581.4960;0.0000;;;
581.5010;0.0000;;;
581.5065;0.0000;;;
581.5110;0.0000;;;
581.5160;0.0000;;;
581.5210;0.0000;;;
581.5260;0.0000;;;
581.5310;0.0000;;;
581.5360;0.0000;;;
581.5410;0.0000;;;
581.5460;0.0000;;;
581.5510;0.0000;;;
581.5560;0.0000;;;
581.5610;0.0000;;;
581.5660;0.0000;;;
581.5710;0.0000;;;
581.5760;0.0000;;;
581.5810;0.0000;;;
581.5860;0.0000;;;
581.5910;0.0000;;;
581.5960;0.0000;;;
581.6010;0.0000;;;
581.6060;0.0000;;;
581.6110;0.0000;;;
581.6160;0.0000;;;
581.6210;0.0000;;;
581.6260;0.0000;;;
581.6310;0.0000;;;
581.6360;0.0000;;;
581.6410;0.0000;;;
581.6460;0.0000;;;
581.6510;0.0000;;;
581.6560;0.0000;;;
581.6610;0.0000;;;
581.6660;0.0000;;;
581.6710;0.0000;;;
581.6760;0.0000;;;
581.6810;0.0000;;;
581.6860;0.0000;;;
581.6910;0.0000;;;
581.6960;0.0000;;;
581.7010;0.0000;;;
581.7060;0.0000;;;
581.7110;0.0000;;;
581.7160;0.0000;;;
581.7210;0.0000;;;
581.7260;0.0000;;;
581.7310;0.0000;;;
581.7360;0.0000;;;
581.7410;0.0000;;;
581.7460;0.0000;;;
581.7510;0.0000;;;
581.7560;0.0000;;;
581.7610;0.0000;;;
581.7660;0.0000;;;
581.7710;0.0000;;;
581.7760;0.0000;;;
581.7810;0.0000;;;
581.7860;0.0000;;;
581.7910;0.0000;;;
581.7960;0.0000;;;
581.8010;0.0000;;;
581.8060;0.0000;;;
581.8110;0.0000;;;
581.8160;0.0000;;;
581.8210;0.0000;;;
581.8260;0.0000;;;
581.8310;0.0000;;;
581.8360;0.0000;;;
581.8410;0.0000;;;
581.8460;0.0000;;;
581.8510;0.0000;;;
581.8560;0.0000;;;
581.8610;0.0000;;;
581.8660;0.0000;;;
581.8710;0.0000;;;
581.8760;0.0000;;;
581.8810;0.0000;;;
581.8860;0.0000;;;
581.8910;0.0000;;;
581.8960;0.0000;;;
581.9010;0.0000;;;
581.9060;0.0000;;;
581.9110;0.0000;;;
581.9160;0.0000;;;
581.9210;0.0000;;;
581.9260;0.0000;;;
581.9310;0.0000;;;
581.9360;0.0000;;;
581.9410;0.0000;;;
581.9460;0.0000;;;
581.9510;0.0000;;;
581.9560;0.0000;;;
581.9610;0.0000;;;
581.9660;0.0000;;;
581.9710;0.0000;;;
581.9760;0.0000;;;
581.9810;0.0000;;;
581.9860;0.0000;;;
581.9910;0.0000;;;
581.9960;0.0000;;;
582.0010;0.0000;;;
582.0060;0.0000;;;
